State_Name,Assembly_No,Constituency_No,Year,month,DelimID,Poll_No,Position,Candidate,Sex,Party,Votes,Age,Candidate_Type,Valid_Votes,Electors,Constituency_Name,Constituency_Type,District_Name,Sub_Region,N_Cand,Turnout_Percentage,Vote_Share_Percentage,Deposit_Lost,Margin,Margin_Percentage,ENOP,pid,Party_Type_TCPD,Party_ID,last_poll,Contested,Last_Party,Last_Party_ID,Last_Constituency_Name,Same_Constituency,Same_Party,No_Terms,Turncoat,Incumbent,Recontest,MyNeta_education,TCPD_Prof_Main,TCPD_Prof_Main_Desc,TCPD_Prof_Second,TCPD_Prof_Second_Desc,Election_Type
Tamil_Nadu,13,141,2026,5,4,0,2,S. INIGO IRUDAYARAJ,,Dravida Munnetra Kazhagam,63965,0,,182493,220191,TIRUCHIRAPPALLI (EAST),GEN,TIRUCHIRAPPALLI,,21,82.88,35.05,no,44250,24.25,2.59,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,141,2026,5,4,0,3,G. RAJASEKARAN,,All India Anna Dravida Munnetra Kazhagam,19715,0,,182493,220191,TIRUCHIRAPPALLI (EAST),GEN,TIRUCHIRAPPALLI,,21,82.88,10.8,yes,14925,8.18,2.59,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,141,2026,5,4,0,4,DR.KRISHNASAMY .V,,Naam Tamilar Katchi,4790,0,,182493,220191,TIRUCHIRAPPALLI (EAST),GEN,TIRUCHIRAPPALLI,,21,82.88,2.62,yes,4276,2.34,2.59,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,141,2026,5,4,0,5,None Of The Above,,None of the Above,514,0,,182493,220191,TIRUCHIRAPPALLI (EAST),GEN,TIRUCHIRAPPALLI,,21,82.88,0.28,yes,124,0.07,2.59,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,141,2026,5,4,0,6,P. CHARLES SAGAYARAJ,,Independent,390,0,,182493,220191,TIRUCHIRAPPALLI (EAST),GEN,TIRUCHIRAPPALLI,,21,82.88,0.21,yes,155,0.08,2.59,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,141,2026,5,4,0,7,VIJAIA MOHANAAJI .MA,,Vidial Valarchi Perani,235,0,,182493,220191,TIRUCHIRAPPALLI (EAST),GEN,TIRUCHIRAPPALLI,,21,82.88,0.13,yes,1,0.0,2.59,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,141,2026,5,4,0,8,R. ELANGOVAN,,Bahujan Samaj Party,234,0,,182493,220191,TIRUCHIRAPPALLI (EAST),GEN,TIRUCHIRAPPALLI,,21,82.88,0.13,yes,67,0.04,2.59,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,141,2026,5,4,0,9,ROYAL RAJA,,Tamizhaga Vaazhvurimai Katchi,167,0,,182493,220191,TIRUCHIRAPPALLI (EAST),GEN,TIRUCHIRAPPALLI,,21,82.88,0.09,yes,26,0.01,2.59,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,141,2026,5,4,0,10,VIJAY .K,,All India Jananayaka Makkal Kazhagam,141,0,,182493,220191,TIRUCHIRAPPALLI (EAST),GEN,TIRUCHIRAPPALLI,,21,82.88,0.08,yes,3,0.0,2.59,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,141,2026,5,4,0,11,KANNAN .S,,Independent,138,0,,182493,220191,TIRUCHIRAPPALLI (EAST),GEN,TIRUCHIRAPPALLI,,21,82.88,0.08,yes,6,0.0,2.59,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,141,2026,5,4,0,12,C. NANDA KUMAR,,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,132,0,,182493,220191,TIRUCHIRAPPALLI (EAST),GEN,TIRUCHIRAPPALLI,,21,82.88,0.07,yes,8,0.0,2.59,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,141,2026,5,4,0,13,G. SEBASTIAN ANAND,,Independent,124,0,,182493,220191,TIRUCHIRAPPALLI (EAST),GEN,TIRUCHIRAPPALLI,,21,82.88,0.07,yes,15,0.01,2.59,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,141,2026,5,4,0,14,S. PANNEER SELVAM,,Independent,109,0,,182493,220191,TIRUCHIRAPPALLI (EAST),GEN,TIRUCHIRAPPALLI,,21,82.88,0.06,yes,4,0.0,2.59,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,141,2026,5,4,0,15,ANAND SELVARAJ,,National Maha Sabha Party,105,0,,182493,220191,TIRUCHIRAPPALLI (EAST),GEN,TIRUCHIRAPPALLI,,21,82.88,0.06,yes,4,0.0,2.59,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,141,2026,5,4,0,16,SUKUMAR .S,,Thamizhaka Padaippalar Makkal Katchi,101,0,,182493,220191,TIRUCHIRAPPALLI (EAST),GEN,TIRUCHIRAPPALLI,,21,82.88,0.06,yes,22,0.01,2.59,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,141,2026,5,4,0,17,T. GANGAI ULAGANATHAN,,Independent,79,0,,182493,220191,TIRUCHIRAPPALLI (EAST),GEN,TIRUCHIRAPPALLI,,21,82.88,0.04,yes,16,0.01,2.59,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,141,2026,5,4,0,18,N. GOBINATH,,Puthiya Tamilagam,63,0,,182493,220191,TIRUCHIRAPPALLI (EAST),GEN,TIRUCHIRAPPALLI,,21,82.88,0.03,yes,15,0.01,2.59,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,141,2026,5,4,0,19,P. RAJENDRAN,,Independent,48,0,,182493,220191,TIRUCHIRAPPALLI (EAST),GEN,TIRUCHIRAPPALLI,,21,82.88,0.03,yes,17,0.01,2.59,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,141,2026,5,4,0,20,R. MUTHUKUMAR,,Samaniya Makkal Nala Katchi,31,0,,182493,220191,TIRUCHIRAPPALLI (EAST),GEN,TIRUCHIRAPPALLI,,21,82.88,0.02,yes,0,0.0,2.59,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,141,2026,5,4,0,21,J. ROBERT CHRISTY,,Independent,31,0,,182493,220191,TIRUCHIRAPPALLI (EAST),GEN,TIRUCHIRAPPALLI,,21,82.88,0.02,yes,31,0.02,2.59,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,142,2026,5,4,0,1,VIJAYAKUMAR (A) NAVALPATTU S. VIJI,,Tamilaga Vettri Kazhagam,89837,0,,213583,259546,THIRUVERUMBUR,GEN,TIRUCHIRAPPALLI,,27,82.29,42.06,no,8705,4.08,2.92,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,142,2026,5,4,0,2,ANBIL MAHESH POYYAMOZHI,,Dravida Munnetra Kazhagam,81132,0,,213583,259546,THIRUVERUMBUR,GEN,TIRUCHIRAPPALLI,,27,82.29,37.99,no,51659,24.19,2.92,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,142,2026,5,4,0,3,KUMAR. P,,All India Anna Dravida Munnetra Kazhagam,29473,0,,213583,259546,THIRUVERUMBUR,GEN,TIRUCHIRAPPALLI,,27,82.29,13.8,yes,20162,9.44,2.92,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,142,2026,5,4,0,4,RAJESSH. T,,Naam Tamilar Katchi,9311,0,,213583,259546,THIRUVERUMBUR,GEN,TIRUCHIRAPPALLI,,27,82.29,4.36,yes,8566,4.01,2.92,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,142,2026,5,4,0,5,None Of The Above,,None of the Above,745,0,,213583,259546,THIRUVERUMBUR,GEN,TIRUCHIRAPPALLI,,27,82.29,0.35,yes,304,0.14,2.92,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,142,2026,5,4,0,6,MURUGANANTHAM. G,,Independent,441,0,,213583,259546,THIRUVERUMBUR,GEN,TIRUCHIRAPPALLI,,27,82.29,0.21,yes,150,0.07,2.92,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,142,2026,5,4,0,7,POULOSH. D,,Independent,291,0,,213583,259546,THIRUVERUMBUR,GEN,TIRUCHIRAPPALLI,,27,82.29,0.14,yes,38,0.02,2.92,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,142,2026,5,4,0,8,RANJITH. S,,Tamizhaga Vaazhvurimai Katchi,253,0,,213583,259546,THIRUVERUMBUR,GEN,TIRUCHIRAPPALLI,,27,82.29,0.12,yes,16,0.01,2.92,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,142,2026,5,4,0,9,PITCHAIMUTHU. A,,Puthiya Tamilagam,237,0,,213583,259546,THIRUVERUMBUR,GEN,TIRUCHIRAPPALLI,,27,82.29,0.11,yes,34,0.02,2.92,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,142,2026,5,4,0,10,DR. MOHANA CHELVAN. P,,Independent,203,0,,213583,259546,THIRUVERUMBUR,GEN,TIRUCHIRAPPALLI,,27,82.29,0.1,yes,9,0.0,2.92,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,142,2026,5,4,0,11,VISITHRA. S,,Bahujan Samaj Party,194,0,,213583,259546,THIRUVERUMBUR,GEN,TIRUCHIRAPPALLI,,27,82.29,0.09,yes,12,0.01,2.92,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,142,2026,5,4,0,12,SHAJAGAN. A,,Independent,182,0,,213583,259546,THIRUVERUMBUR,GEN,TIRUCHIRAPPALLI,,27,82.29,0.09,yes,4,0.0,2.92,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,142,2026,5,4,0,13,KUMARAVEL. T,,Thamizhaka Padaippalar Makkal Katchi,178,0,,213583,259546,THIRUVERUMBUR,GEN,TIRUCHIRAPPALLI,,27,82.29,0.08,yes,5,0.0,2.92,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,142,2026,5,4,0,14,VETRIVEL KANNA. P,,Independent,173,0,,213583,259546,THIRUVERUMBUR,GEN,TIRUCHIRAPPALLI,,27,82.29,0.08,yes,40,0.02,2.92,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,142,2026,5,4,0,15,JAYACHANDRAN. P,,Independent,133,0,,213583,259546,THIRUVERUMBUR,GEN,TIRUCHIRAPPALLI,,27,82.29,0.06,yes,19,0.01,2.92,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,142,2026,5,4,0,16,JOSEPH. L,,Samaniya Makkal Nala Katchi,114,0,,213583,259546,THIRUVERUMBUR,GEN,TIRUCHIRAPPALLI,,27,82.29,0.05,yes,0,0.0,2.92,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,142,2026,5,4,0,17,DEEPAK. P,,Independent,114,0,,213583,259546,THIRUVERUMBUR,GEN,TIRUCHIRAPPALLI,,27,82.29,0.05,yes,13,0.01,2.92,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,142,2026,5,4,0,18,CHARLES. S,,Independent,101,0,,213583,259546,THIRUVERUMBUR,GEN,TIRUCHIRAPPALLI,,27,82.29,0.05,yes,9,0.0,2.92,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,142,2026,5,4,0,19,SUBBULAKSHMI. R,,Independent,92,0,,213583,259546,THIRUVERUMBUR,GEN,TIRUCHIRAPPALLI,,27,82.29,0.04,yes,28,0.01,2.92,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,142,2026,5,4,0,20,YESURAJ. I,,Independent,64,0,,213583,259546,THIRUVERUMBUR,GEN,TIRUCHIRAPPALLI,,27,82.29,0.03,yes,10,0.0,2.92,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,142,2026,5,4,0,21,VIJAYAKUMAR. N,,Independent,54,0,,213583,259546,THIRUVERUMBUR,GEN,TIRUCHIRAPPALLI,,27,82.29,0.03,yes,6,0.0,2.92,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,142,2026,5,4,0,22,KUMAR. P,,Independent,48,0,,213583,259546,THIRUVERUMBUR,GEN,TIRUCHIRAPPALLI,,27,82.29,0.02,yes,0,0.0,2.92,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,142,2026,5,4,0,23,VIJAYAKUMAR. C,,Independent,48,0,,213583,259546,THIRUVERUMBUR,GEN,TIRUCHIRAPPALLI,,27,82.29,0.02,yes,1,0.0,2.92,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,142,2026,5,4,0,24,RAMACHANDRAN. V,,Independent,47,0,,213583,259546,THIRUVERUMBUR,GEN,TIRUCHIRAPPALLI,,27,82.29,0.02,yes,3,0.0,2.92,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,142,2026,5,4,0,25,HABEEB RAHAMAN. H,,Independent,44,0,,213583,259546,THIRUVERUMBUR,GEN,TIRUCHIRAPPALLI,,27,82.29,0.02,yes,4,0.0,2.92,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,142,2026,5,4,0,26,KUMAR. K,,Independent,40,0,,213583,259546,THIRUVERUMBUR,GEN,TIRUCHIRAPPALLI,,27,82.29,0.02,yes,6,0.0,2.92,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,142,2026,5,4,0,27,VINCENTRAJ. A,,Independent,34,0,,213583,259546,THIRUVERUMBUR,GEN,TIRUCHIRAPPALLI,,27,82.29,0.02,yes,34,0.02,2.92,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,143,2026,5,4,0,1,LEEMAROSE MARTIN,,All India Anna Dravida Munnetra Kazhagam,60795,0,,185213,212177,LALGUDI,GEN,TIRUCHIRAPPALLI,,25,87.29,32.82,no,2739,1.48,3.36,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,143,2026,5,4,0,2,KU PA KRISHNAN,,Tamilaga Vettri Kazhagam,58056,0,,185213,212177,LALGUDI,GEN,TIRUCHIRAPPALLI,,25,87.29,31.35,no,2491,1.34,3.36,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,143,2026,5,4,0,3,T. PARIVALLAL,,Dravida Munnetra Kazhagam,55565,0,,185213,212177,LALGUDI,GEN,TIRUCHIRAPPALLI,,25,87.29,30.0,no,48573,26.23,3.36,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,143,2026,5,4,0,4,N. MADHAN,,Naam Tamilar Katchi,6992,0,,185213,212177,LALGUDI,GEN,TIRUCHIRAPPALLI,,25,87.29,3.78,yes,6589,3.56,3.36,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,143,2026,5,4,0,5,R. DINESHKUMAR,,Independent,403,0,,185213,212177,LALGUDI,GEN,TIRUCHIRAPPALLI,,25,87.29,0.22,yes,4,0.0,3.36,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,143,2026,5,4,0,6,K. IMMACULATE MARY,,Samaniya Makkal Nala Katchi,399,0,,185213,212177,LALGUDI,GEN,TIRUCHIRAPPALLI,,25,87.29,0.22,yes,9,0.0,3.36,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,143,2026,5,4,0,7,None Of The Above,,None of the Above,390,0,,185213,212177,LALGUDI,GEN,TIRUCHIRAPPALLI,,25,87.29,0.21,yes,42,0.02,3.36,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,143,2026,5,4,0,8,PRATHEEBA,,Bahujan Samaj Party,348,0,,185213,212177,LALGUDI,GEN,TIRUCHIRAPPALLI,,25,87.29,0.19,yes,8,0.0,3.36,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,143,2026,5,4,0,9,R. PONSILAMBU,,Independent,340,0,,185213,212177,LALGUDI,GEN,TIRUCHIRAPPALLI,,25,87.29,0.18,yes,120,0.06,3.36,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,143,2026,5,4,0,10,DHANAMOORTHY .R,,Independent,220,0,,185213,212177,LALGUDI,GEN,TIRUCHIRAPPALLI,,25,87.29,0.12,yes,28,0.02,3.36,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,143,2026,5,4,0,11,JOSEPHIN,,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,192,0,,185213,212177,LALGUDI,GEN,TIRUCHIRAPPALLI,,25,87.29,0.1,yes,9,0.0,3.36,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,143,2026,5,4,0,12,E. YESUDOSS,,Tamilaga Makkal Nala Katchi,183,0,,185213,212177,LALGUDI,GEN,TIRUCHIRAPPALLI,,25,87.29,0.1,yes,13,0.01,3.36,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,143,2026,5,4,0,13,V. MUTHUSAMY,,Independent,170,0,,185213,212177,LALGUDI,GEN,TIRUCHIRAPPALLI,,25,87.29,0.09,yes,31,0.02,3.36,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,143,2026,5,4,0,14,JINNAH JAKEER HUSSAIN,,Independent,139,0,,185213,212177,LALGUDI,GEN,TIRUCHIRAPPALLI,,25,87.29,0.08,yes,4,0.0,3.36,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,143,2026,5,4,0,15,P. SARAVANAN,,Tamizhaga Vaazhvurimai Katchi,135,0,,185213,212177,LALGUDI,GEN,TIRUCHIRAPPALLI,,25,87.29,0.07,yes,4,0.0,3.36,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,143,2026,5,4,0,16,P. ELANCHEZHIYAN,,Puthiya Tamilagam,131,0,,185213,212177,LALGUDI,GEN,TIRUCHIRAPPALLI,,25,87.29,0.07,yes,1,0.0,3.36,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,143,2026,5,4,0,17,K. SENTHILKUMAR,,Independent,130,0,,185213,212177,LALGUDI,GEN,TIRUCHIRAPPALLI,,25,87.29,0.07,yes,10,0.01,3.36,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,143,2026,5,4,0,18,M. RAMESHKUMAR,,Independent,120,0,,185213,212177,LALGUDI,GEN,TIRUCHIRAPPALLI,,25,87.29,0.06,yes,19,0.01,3.36,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,143,2026,5,4,0,19,MANSOOR ALIKHAN,,Independent,101,0,,185213,212177,LALGUDI,GEN,TIRUCHIRAPPALLI,,25,87.29,0.05,yes,15,0.01,3.36,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,143,2026,5,4,0,20,K. DHARMARAJ,,Independent,86,0,,185213,212177,LALGUDI,GEN,TIRUCHIRAPPALLI,,25,87.29,0.05,yes,14,0.01,3.36,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,143,2026,5,4,0,21,A. JEGAN SALAMONDOSS,,Independent,72,0,,185213,212177,LALGUDI,GEN,TIRUCHIRAPPALLI,,25,87.29,0.04,yes,4,0.0,3.36,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,143,2026,5,4,0,22,A. AMALAN SAVARIMUTHU,,Independent,68,0,,185213,212177,LALGUDI,GEN,TIRUCHIRAPPALLI,,25,87.29,0.04,yes,2,0.0,3.36,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,143,2026,5,4,0,23,M. KRISHNAN,,Independent,66,0,,185213,212177,LALGUDI,GEN,TIRUCHIRAPPALLI,,25,87.29,0.04,yes,6,0.0,3.36,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,143,2026,5,4,0,24,MOHAMED ABUBAKKAR SIDDIQ,,Independent,60,0,,185213,212177,LALGUDI,GEN,TIRUCHIRAPPALLI,,25,87.29,0.03,yes,8,0.0,3.36,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,143,2026,5,4,0,25,R. TAMILARASAN,,Independent,52,0,,185213,212177,LALGUDI,GEN,TIRUCHIRAPPALLI,,25,87.29,0.03,yes,52,0.03,3.36,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,144,2026,5,4,0,1,KATHIRAVAN. S,,Dravida Munnetra Kazhagam,81447,0,,209780,236500,MANACHANALLUR,GEN,TIRUCHIRAPPALLI,,23,88.7,38.82,no,12364,5.89,3.23,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,144,2026,5,4,0,2,V.SARAVANAN,,Tamilaga Vettri Kazhagam,69083,0,,209780,236500,MANACHANALLUR,GEN,TIRUCHIRAPPALLI,,23,88.7,32.93,no,23017,10.97,3.23,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,144,2026,5,4,0,3,R.V. BHARATHAN,,All India Anna Dravida Munnetra Kazhagam,46066,0,,209780,236500,MANACHANALLUR,GEN,TIRUCHIRAPPALLI,,23,88.7,21.96,no,36777,17.53,3.23,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,144,2026,5,4,0,4,THENMOZHI. R,,Naam Tamilar Katchi,9289,0,,209780,236500,MANACHANALLUR,GEN,TIRUCHIRAPPALLI,,23,88.7,4.43,yes,8690,4.14,3.23,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,144,2026,5,4,0,5,None Of The Above,,None of the Above,599,0,,209780,236500,MANACHANALLUR,GEN,TIRUCHIRAPPALLI,,23,88.7,0.29,yes,101,0.05,3.23,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,144,2026,5,4,0,6,RAMESH KUMAR. G,,Independent,498,0,,209780,236500,MANACHANALLUR,GEN,TIRUCHIRAPPALLI,,23,88.7,0.24,yes,42,0.02,3.23,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,144,2026,5,4,0,7,NAGARAJAN. V,,Independent,456,0,,209780,236500,MANACHANALLUR,GEN,TIRUCHIRAPPALLI,,23,88.7,0.22,yes,72,0.03,3.23,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,144,2026,5,4,0,8,BALAKRISHNAN (A) AMOOR BALU,,Bahujan Samaj Party,384,0,,209780,236500,MANACHANALLUR,GEN,TIRUCHIRAPPALLI,,23,88.7,0.18,yes,43,0.02,3.23,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,144,2026,5,4,0,9,RADHAKRISHNAN. S,,Independent,341,0,,209780,236500,MANACHANALLUR,GEN,TIRUCHIRAPPALLI,,23,88.7,0.16,yes,111,0.05,3.23,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,144,2026,5,4,0,10,RAMPRASAD. N,,Independent,230,0,,209780,236500,MANACHANALLUR,GEN,TIRUCHIRAPPALLI,,23,88.7,0.11,yes,44,0.02,3.23,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
